,District ID,Week ID,Cases
18689,MH_Nandurbar,30,329
18690,MH_Nandurbar,31,214
18691,MH_Nandurbar,32,226
18692,MH_Nandurbar,33,138
18693,MH_Nandurbar,34,134
18694,MH_Nandurbar,35,118
18695,MH_Nandurbar,36,159
18696,MH_Nandurbar,37,187
18697,MH_Nandurbar,38,210
18698,MH_Nandurbar,39,272
18699,MH_Nandurbar,40,251
18700,MH_Nandurbar,41,199
18701,MH_Nandurbar,42,362
18702,MH_Nandurbar,43,379
18703,MH_Nandurbar,44,435
18704,MH_Nandurbar,45,362
18705,MH_Nandurbar,46,200
18706,MH_Nandurbar,47,208
18707,MH_Nandurbar,48,97
18708,MH_Nandurbar,49,127
18709,MH_Nandurbar,50,198
18710,MH_Nandurbar,51,360
18711,MH_Nandurbar,52,627
18712,MH_Nandurbar,53,2471
18713,MH_Nandurbar,54,2812
18714,MH_Nandurbar,55,3443
18715,MH_Nandurbar,56,4327
18716,MH_Nandurbar,57,3454
18717,MH_Nandurbar,58,2808
18718,MH_Nandurbar,59,4475
18719,MH_Nandurbar,60,1699
18720,MH_Nandurbar,61,1027
18721,MH_Nandurbar,62,646
18722,MH_Nandurbar,63,281
18723,MH_Nandurbar,64,128
18724,MH_Nandurbar,65,84
18725,MH_Nandurbar,66,61
18726,MH_Nandurbar,67,25
18727,MH_Nandurbar,68,13
18728,MH_Nandurbar,69,75
18729,MH_Nandurbar,70,512
18730,MH_Nandurbar,71,453
18731,MH_Nandurbar,72,0
18732,MH_Nandurbar,73,4
18733,MH_Nandurbar,74,2
18734,MH_Nashik,7,262
18735,MH_Nashik,8,333
18736,MH_Nashik,9,240
18737,MH_Nashik,10,96
18738,MH_Nashik,11,180
18739,MH_Nashik,12,301
18740,MH_Nashik,13,440
18741,MH_Nashik,14,783
18742,MH_Nashik,15,1068
18743,MH_Nashik,16,1230
18744,MH_Nashik,17,1951
18745,MH_Nashik,18,2084
18746,MH_Nashik,19,3216
18747,MH_Nashik,20,3043
18748,MH_Nashik,21,4398
18749,MH_Nashik,22,6037
18750,MH_Nashik,23,5726
18751,MH_Nashik,24,6115
18752,MH_Nashik,25,6681
18753,MH_Nashik,26,9500
18754,MH_Nashik,27,8567
18755,MH_Nashik,28,9427
18756,MH_Nashik,29,7661
18757,MH_Nashik,30,5760
18758,MH_Nashik,31,3588
18759,MH_Nashik,32,2921
18760,MH_Nashik,33,2866
18761,MH_Nashik,34,3221
18762,MH_Nashik,35,2339
18763,MH_Nashik,36,2130
18764,MH_Nashik,37,2150
18765,MH_Nashik,38,2893
18766,MH_Nashik,39,2791
18767,MH_Nashik,40,2128
18768,MH_Nashik,41,1804
18769,MH_Nashik,42,1861
18770,MH_Nashik,43,1729
18771,MH_Nashik,44,1305
18772,MH_Nashik,45,1188
18773,MH_Nashik,46,937
18774,MH_Nashik,47,1279
18775,MH_Nashik,48,1321
18776,MH_Nashik,49,1496
18777,MH_Nashik,50,2993
18778,MH_Nashik,51,2893
18779,MH_Nashik,52,5673
18780,MH_Nashik,53,11310
18781,MH_Nashik,54,17744
18782,MH_Nashik,55,24237
18783,MH_Nashik,56,27213
18784,MH_Nashik,57,27847
18785,MH_Nashik,58,32302
18786,MH_Nashik,59,41000
18787,MH_Nashik,60,29729
18788,MH_Nashik,61,17057
18789,MH_Nashik,62,12656
18790,MH_Nashik,63,7190
18791,MH_Nashik,64,5251
18792,MH_Nashik,65,3211
18793,MH_Nashik,66,2514
18794,MH_Nashik,67,1740
18795,MH_Nashik,68,1404
18796,MH_Nashik,69,1092
18797,MH_Nashik,70,975
18798,MH_Nashik,71,647
18799,MH_Nashik,72,853
18800,MH_Nashik,73,682
18801,MH_Nashik,74,709
18802,MH_Osmanabad,7,3
18803,MH_Osmanabad,8,0
18804,MH_Osmanabad,9,4
18805,MH_Osmanabad,10,22
18806,MH_Osmanabad,11,37
18807,MH_Osmanabad,12,52
18808,MH_Osmanabad,13,25
18809,MH_Osmanabad,14,26
18810,MH_Osmanabad,15,26
18811,MH_Osmanabad,16,58
18812,MH_Osmanabad,17,92
18813,MH_Osmanabad,18,136
18814,MH_Osmanabad,19,153
18815,MH_Osmanabad,20,370
18816,MH_Osmanabad,21,1084
18817,MH_Osmanabad,22,1344
18818,MH_Osmanabad,23,1351
18819,MH_Osmanabad,24,889
18820,MH_Osmanabad,25,1418
18821,MH_Osmanabad,26,1360
18822,MH_Osmanabad,27,1757
18823,MH_Osmanabad,28,1358
18824,MH_Osmanabad,29,1434
18825,MH_Osmanabad,30,930
18826,MH_Osmanabad,31,607
18827,MH_Osmanabad,32,448
18828,MH_Osmanabad,33,350
18829,MH_Osmanabad,34,288
18830,MH_Osmanabad,35,170
18831,MH_Osmanabad,36,212
18832,MH_Osmanabad,37,288
18833,MH_Osmanabad,38,199
18834,MH_Osmanabad,39,160
18835,MH_Osmanabad,40,0
18836,MH_Osmanabad,41,119
18837,MH_Osmanabad,42,138
18838,MH_Osmanabad,43,163
18839,MH_Osmanabad,44,190
18840,MH_Osmanabad,45,125
18841,MH_Osmanabad,46,131
18842,MH_Osmanabad,47,88
18843,MH_Osmanabad,48,98
18844,MH_Osmanabad,49,122
18845,MH_Osmanabad,50,152
18846,MH_Osmanabad,51,210
18847,MH_Osmanabad,52,294
18848,MH_Osmanabad,53,604
18849,MH_Osmanabad,54,1153
18850,MH_Osmanabad,55,2080
18851,MH_Osmanabad,56,2735
18852,MH_Osmanabad,57,4552
18853,MH_Osmanabad,58,4922
18854,MH_Osmanabad,59,5831
18855,MH_Osmanabad,60,4476
18856,MH_Osmanabad,61,4278
18857,MH_Osmanabad,62,5427
18858,MH_Osmanabad,63,2524
18859,MH_Osmanabad,64,2127
18860,MH_Osmanabad,65,1045
18861,MH_Osmanabad,66,813
18862,MH_Osmanabad,67,620
18863,MH_Osmanabad,68,305
18864,MH_Osmanabad,69,342
18865,MH_Osmanabad,70,594
18866,MH_Osmanabad,71,422
18867,MH_Osmanabad,72,794
18868,MH_Osmanabad,73,418
18869,MH_Osmanabad,74,721
18870,MH_Palghar,7,188
18871,MH_Palghar,8,60
18872,MH_Palghar,9,142
18873,MH_Palghar,10,220
18874,MH_Palghar,11,358
18875,MH_Palghar,12,418
18876,MH_Palghar,13,830
18877,MH_Palghar,14,1009
18878,MH_Palghar,15,1655
18879,MH_Palghar,16,2293
18880,MH_Palghar,17,2170
18881,MH_Palghar,18,2223
18882,MH_Palghar,19,2274
18883,MH_Palghar,20,2088
18884,MH_Palghar,21,2026
18885,MH_Palghar,22,2881
18886,MH_Palghar,23,2310
18887,MH_Palghar,24,1816
18888,MH_Palghar,25,2686
18889,MH_Palghar,26,2846
18890,MH_Palghar,27,2924
18891,MH_Palghar,28,2402
18892,MH_Palghar,29,2206
18893,MH_Palghar,30,1646
18894,MH_Palghar,31,1447
18895,MH_Palghar,32,1078
18896,MH_Palghar,33,778
18897,MH_Palghar,34,590
18898,MH_Palghar,35,462
18899,MH_Palghar,36,419
18900,MH_Palghar,37,611
18901,MH_Palghar,38,584
18902,MH_Palghar,39,436
18903,MH_Palghar,40,173
18904,MH_Palghar,41,296
18905,MH_Palghar,42,262
18906,MH_Palghar,43,508
18907,MH_Palghar,44,252
18908,MH_Palghar,45,199
18909,MH_Palghar,46,213
18910,MH_Palghar,47,187
18911,MH_Palghar,48,189
18912,MH_Palghar,49,218
18913,MH_Palghar,50,310
18914,MH_Palghar,51,387
18915,MH_Palghar,52,504
18916,MH_Palghar,53,957
18917,MH_Palghar,54,1948
18918,MH_Palghar,55,3232
18919,MH_Palghar,56,6008
18920,MH_Palghar,57,7671
18921,MH_Palghar,58,10377
18922,MH_Palghar,59,10077
18923,MH_Palghar,60,9761
18924,MH_Palghar,61,7145
18925,MH_Palghar,62,3748
18926,MH_Palghar,63,3602
18927,MH_Palghar,64,3277
18928,MH_Palghar,65,2464
18929,MH_Palghar,66,2329
18930,MH_Palghar,67,2046
18931,MH_Palghar,68,1337
18932,MH_Palghar,69,1784
18933,MH_Palghar,70,931
18934,MH_Palghar,71,682
18935,MH_Palghar,72,4169
18936,MH_Palghar,73,357
18937,MH_Palghar,74,282
18938,MH_Pune,7,1339
18939,MH_Pune,8,886
18940,MH_Pune,9,1422
18941,MH_Pune,10,1700
18942,MH_Pune,11,2190
18943,MH_Pune,12,1752
18944,MH_Pune,13,2433
18945,MH_Pune,14,3564
18946,MH_Pune,15,4475
18947,MH_Pune,16,7195
18948,MH_Pune,17,10400
18949,MH_Pune,18,14219
18950,MH_Pune,19,21432
18951,MH_Pune,20,18923
18952,MH_Pune,21,18058
18953,MH_Pune,22,17530
18954,MH_Pune,23,20153
18955,MH_Pune,24,21777
18956,MH_Pune,25,25111
18957,MH_Pune,26,33857
18958,MH_Pune,27,28993
18959,MH_Pune,28,24857
18960,MH_Pune,29,18357
18961,MH_Pune,30,13495
18962,MH_Pune,31,8700
18963,MH_Pune,32,6387
18964,MH_Pune,33,4757
18965,MH_Pune,34,4109
18966,MH_Pune,35,3507
18967,MH_Pune,36,4085
18968,MH_Pune,37,6121
18969,MH_Pune,38,5505
18970,MH_Pune,39,4385
18971,MH_Pune,40,4645
18972,MH_Pune,41,3730
18973,MH_Pune,42,3678
18974,MH_Pune,43,4177
18975,MH_Pune,44,3757
18976,MH_Pune,45,3275
18977,MH_Pune,46,3109
18978,MH_Pune,47,2944
18979,MH_Pune,48,3057
18980,MH_Pune,49,5208
18981,MH_Pune,50,8982
18982,MH_Pune,51,10926
18983,MH_Pune,52,17141
18984,MH_Pune,53,29402
18985,MH_Pune,54,42426
18986,MH_Pune,55,56155
18987,MH_Pune,56,74710
18988,MH_Pune,57,74148
18989,MH_Pune,58,73327
18990,MH_Pune,59,66759
18991,MH_Pune,60,65514
18992,MH_Pune,61,49720
18993,MH_Pune,62,27647
18994,MH_Pune,63,17811
18995,MH_Pune,64,11436
18996,MH_Pune,65,9144
18997,MH_Pune,66,8522
18998,MH_Pune,67,7648
18999,MH_Pune,68,8626
19000,MH_Pune,69,8019
19001,MH_Pune,70,7319
19002,MH_Pune,71,7424
19003,MH_Pune,72,7326
19004,MH_Pune,73,6732
19005,MH_Pune,74,7150
19006,MH_Raigad,7,76
19007,MH_Raigad,8,150
19008,MH_Raigad,9,188
19009,MH_Raigad,10,202
19010,MH_Raigad,11,426
19011,MH_Raigad,12,369
19012,MH_Raigad,13,370
19013,MH_Raigad,14,618
19014,MH_Raigad,15,1119
19015,MH_Raigad,16,2067
19016,MH_Raigad,17,2425
19017,MH_Raigad,18,2831
19018,MH_Raigad,19,3248
19019,MH_Raigad,20,2866
19020,MH_Raigad,21,2752
19021,MH_Raigad,22,3297
19022,MH_Raigad,23,3197
19023,MH_Raigad,24,3057
19024,MH_Raigad,25,4784
19025,MH_Raigad,26,6396
19026,MH_Raigad,27,5101
19027,MH_Raigad,28,3957
19028,MH_Raigad,29,3290
19029,MH_Raigad,30,2524
19030,MH_Raigad,31,1880
19031,MH_Raigad,32,1359
19032,MH_Raigad,33,1020
19033,MH_Raigad,34,927
19034,MH_Raigad,35,727
19035,MH_Raigad,36,700
19036,MH_Raigad,37,1064
19037,MH_Raigad,38,855
19038,MH_Raigad,39,601
19039,MH_Raigad,40,1113
19040,MH_Raigad,41,441
19041,MH_Raigad,42,435
19042,MH_Raigad,43,857
19043,MH_Raigad,44,516
19044,MH_Raigad,45,431
19045,MH_Raigad,46,363
19046,MH_Raigad,47,363
19047,MH_Raigad,48,392
19048,MH_Raigad,49,560
19049,MH_Raigad,50,699
19050,MH_Raigad,51,955
19051,MH_Raigad,52,1139
19052,MH_Raigad,53,2214
19053,MH_Raigad,54,3608
19054,MH_Raigad,55,4610
19055,MH_Raigad,56,7669
19056,MH_Raigad,57,9957
19057,MH_Raigad,58,11938
19058,MH_Raigad,59,10377
19059,MH_Raigad,60,8541
19060,MH_Raigad,61,6577
19061,MH_Raigad,62,4837
19062,MH_Raigad,63,4668
19063,MH_Raigad,64,4535
19064,MH_Raigad,65,4231
19065,MH_Raigad,66,4135
19066,MH_Raigad,67,5322
19067,MH_Raigad,68,4107
19068,MH_Raigad,69,4003
19069,MH_Raigad,70,3252
19070,MH_Raigad,71,2871
19071,MH_Raigad,72,3220
19072,MH_Raigad,73,1567
19073,MH_Raigad,74,1309
19074,MH_Ratnagiri,7,10
19075,MH_Ratnagiri,8,8
19076,MH_Ratnagiri,9,73
19077,MH_Ratnagiri,10,51
19078,MH_Ratnagiri,11,100
19079,MH_Ratnagiri,12,110
19080,MH_Ratnagiri,13,40
19081,MH_Ratnagiri,14,90
19082,MH_Ratnagiri,15,63
19083,MH_Ratnagiri,16,154
19084,MH_Ratnagiri,17,158
19085,MH_Ratnagiri,18,268
19086,MH_Ratnagiri,19,361
19087,MH_Ratnagiri,20,259
19088,MH_Ratnagiri,21,271
19089,MH_Ratnagiri,22,738
19090,MH_Ratnagiri,23,592
19091,MH_Ratnagiri,24,575
19092,MH_Ratnagiri,25,908
19093,MH_Ratnagiri,26,1116
19094,MH_Ratnagiri,27,1485
19095,MH_Ratnagiri,28,689
19096,MH_Ratnagiri,29,635
19097,MH_Ratnagiri,30,441
19098,MH_Ratnagiri,31,349
19099,MH_Ratnagiri,32,303
19100,MH_Ratnagiri,33,156
19101,MH_Ratnagiri,34,39
19102,MH_Ratnagiri,35,30
19103,MH_Ratnagiri,36,326
19104,MH_Ratnagiri,37,412
19105,MH_Ratnagiri,38,153
19106,MH_Ratnagiri,39,103
19107,MH_Ratnagiri,40,0
19108,MH_Ratnagiri,41,125
19109,MH_Ratnagiri,42,57
19110,MH_Ratnagiri,43,46
19111,MH_Ratnagiri,44,117
19112,MH_Ratnagiri,45,94
19113,MH_Ratnagiri,46,30
19114,MH_Ratnagiri,47,135
19115,MH_Ratnagiri,48,102
19116,MH_Ratnagiri,49,242
19117,MH_Ratnagiri,50,140
19118,MH_Ratnagiri,51,80
19119,MH_Ratnagiri,52,144
19120,MH_Ratnagiri,53,201
19121,MH_Ratnagiri,54,341
19122,MH_Ratnagiri,55,334
19123,MH_Ratnagiri,56,771
19124,MH_Ratnagiri,57,1865
19125,MH_Ratnagiri,58,3181
19126,MH_Ratnagiri,59,5204
19127,MH_Ratnagiri,60,5070
19128,MH_Ratnagiri,61,5817
19129,MH_Ratnagiri,62,3580
19130,MH_Ratnagiri,63,4449
19131,MH_Ratnagiri,64,4356
19132,MH_Ratnagiri,65,4515
19133,MH_Ratnagiri,66,4100
19134,MH_Ratnagiri,67,3777
19135,MH_Ratnagiri,68,3375
19136,MH_Ratnagiri,69,2634
19137,MH_Ratnagiri,70,2306
19138,MH_Ratnagiri,71,1457
19139,MH_Ratnagiri,72,1818
19140,MH_Ratnagiri,73,1417
19141,MH_Ratnagiri,74,1032
19142,MH_Sangli,7,31
19143,MH_Sangli,8,4
19144,MH_Sangli,9,10
19145,MH_Sangli,10,29
19146,MH_Sangli,11,38
19147,MH_Sangli,12,33
19148,MH_Sangli,13,76
19149,MH_Sangli,14,61
19150,MH_Sangli,15,50
19151,MH_Sangli,16,85
19152,MH_Sangli,17,161
19153,MH_Sangli,18,292
19154,MH_Sangli,19,431
19155,MH_Sangli,20,1318
19156,MH_Sangli,21,1759
19157,MH_Sangli,22,1702
19158,MH_Sangli,23,2499
19159,MH_Sangli,24,3256
19160,MH_Sangli,25,5801
19161,MH_Sangli,26,6220
19162,MH_Sangli,27,6890
19163,MH_Sangli,28,5224
19164,MH_Sangli,29,3672
19165,MH_Sangli,30,3029
19166,MH_Sangli,31,1732
19167,MH_Sangli,32,1266
19168,MH_Sangli,33,1159
19169,MH_Sangli,34,652
19170,MH_Sangli,35,359
19171,MH_Sangli,36,302
19172,MH_Sangli,37,431
19173,MH_Sangli,38,298
19174,MH_Sangli,39,286
19175,MH_Sangli,40,725
19176,MH_Sangli,41,145
19177,MH_Sangli,42,159
19178,MH_Sangli,43,210
19179,MH_Sangli,44,164
19180,MH_Sangli,45,135
19181,MH_Sangli,46,132
19182,MH_Sangli,47,115
19183,MH_Sangli,48,103
19184,MH_Sangli,49,103
19185,MH_Sangli,50,162
19186,MH_Sangli,51,204
19187,MH_Sangli,52,275
19188,MH_Sangli,53,624
19189,MH_Sangli,54,1160
19190,MH_Sangli,55,1800
19191,MH_Sangli,56,2770
19192,MH_Sangli,57,5202
19193,MH_Sangli,58,7983
19194,MH_Sangli,59,9620
19195,MH_Sangli,60,12764
19196,MH_Sangli,61,10241
19197,MH_Sangli,62,11034
19198,MH_Sangli,63,9099
19199,MH_Sangli,64,6675
19200,MH_Sangli,65,6905
19201,MH_Sangli,66,6770
19202,MH_Sangli,67,5820
19203,MH_Sangli,68,6603
19204,MH_Sangli,69,7309
19205,MH_Sangli,70,7267
19206,MH_Sangli,71,7283
19207,MH_Sangli,72,5409
19208,MH_Sangli,73,5657
19209,MH_Sangli,74,4484
19210,MH_Satara,7,36
19211,MH_Satara,8,62
19212,MH_Satara,9,33
19213,MH_Satara,10,73
19214,MH_Satara,11,286
19215,MH_Satara,12,136
19216,MH_Satara,13,105
19217,MH_Satara,14,92
19218,MH_Satara,15,123
19219,MH_Satara,16,328
19220,MH_Satara,17,359
19221,MH_Satara,18,621
19222,MH_Satara,19,733
19223,MH_Satara,20,1088
19224,MH_Satara,21,1347
19225,MH_Satara,22,1766
19226,MH_Satara,23,2114
19227,MH_Satara,24,3623
19228,MH_Satara,25,4806
19229,MH_Satara,26,5678
19230,MH_Satara,27,5858
19231,MH_Satara,28,5082
19232,MH_Satara,29,4290
19233,MH_Satara,30,3558
19234,MH_Satara,31,2113
19235,MH_Satara,32,1842
19236,MH_Satara,33,1380
19237,MH_Satara,34,1512
19238,MH_Satara,35,1101
19239,MH_Satara,36,817
19240,MH_Satara,37,1308
19241,MH_Satara,38,871
19242,MH_Satara,39,808
19243,MH_Satara,40,0
19244,MH_Satara,41,402
19245,MH_Satara,42,490
19246,MH_Satara,43,468
19247,MH_Satara,44,328
19248,MH_Satara,45,468
19249,MH_Satara,46,424
19250,MH_Satara,47,421
19251,MH_Satara,48,532
19252,MH_Satara,49,527
19253,MH_Satara,50,808
19254,MH_Satara,51,983
19255,MH_Satara,52,914
19256,MH_Satara,53,1385
19257,MH_Satara,54,2113
19258,MH_Satara,55,3357
19259,MH_Satara,56,4847
19260,MH_Satara,57,7978
19261,MH_Satara,58,11135
19262,MH_Satara,59,13619
19263,MH_Satara,60,15570
19264,MH_Satara,61,13733
19265,MH_Satara,62,11634
19266,MH_Satara,63,15892
19267,MH_Satara,64,10912
19268,MH_Satara,65,6333
19269,MH_Satara,66,5615
19270,MH_Satara,67,5292
19271,MH_Satara,68,5572
19272,MH_Satara,69,6322
19273,MH_Satara,70,5339
19274,MH_Satara,71,5648
19275,MH_Satara,72,5798
19276,MH_Satara,73,4930
19277,MH_Satara,74,5235
19278,MH_Sindhudurg,7,3
19279,MH_Sindhudurg,8,2
19280,MH_Sindhudurg,9,5
19281,MH_Sindhudurg,10,0
19282,MH_Sindhudurg,11,23
19283,MH_Sindhudurg,12,80
19284,MH_Sindhudurg,13,37
19285,MH_Sindhudurg,14,13
19286,MH_Sindhudurg,15,30
19287,MH_Sindhudurg,16,46
19288,MH_Sindhudurg,17,18
19289,MH_Sindhudurg,18,14
19290,MH_Sindhudurg,19,50
19291,MH_Sindhudurg,20,53
19292,MH_Sindhudurg,21,88
19293,MH_Sindhudurg,22,110
19294,MH_Sindhudurg,23,303
19295,MH_Sindhudurg,24,226
19296,MH_Sindhudurg,25,554
19297,MH_Sindhudurg,26,681
19298,MH_Sindhudurg,27,656
19299,MH_Sindhudurg,28,606
19300,MH_Sindhudurg,29,507
19301,MH_Sindhudurg,30,330
19302,MH_Sindhudurg,31,225
19303,MH_Sindhudurg,32,180
19304,MH_Sindhudurg,33,183
19305,MH_Sindhudurg,34,98
19306,MH_Sindhudurg,35,74
19307,MH_Sindhudurg,36,93
19308,MH_Sindhudurg,37,101
19309,MH_Sindhudurg,38,164
19310,MH_Sindhudurg,39,161
19311,MH_Sindhudurg,40,169
19312,MH_Sindhudurg,41,86
19313,MH_Sindhudurg,42,75
19314,MH_Sindhudurg,43,97
19315,MH_Sindhudurg,44,84
19316,MH_Sindhudurg,45,99
19317,MH_Sindhudurg,46,89
19318,MH_Sindhudurg,47,49
19319,MH_Sindhudurg,48,59
19320,MH_Sindhudurg,49,40
19321,MH_Sindhudurg,50,42
19322,MH_Sindhudurg,51,71
19323,MH_Sindhudurg,52,85
19324,MH_Sindhudurg,53,117
19325,MH_Sindhudurg,54,216
19326,MH_Sindhudurg,55,394
19327,MH_Sindhudurg,56,668
19328,MH_Sindhudurg,57,1568
19329,MH_Sindhudurg,58,1606
19330,MH_Sindhudurg,59,1793
19331,MH_Sindhudurg,60,3197
19332,MH_Sindhudurg,61,3395
19333,MH_Sindhudurg,62,2047
19334,MH_Sindhudurg,63,3499
19335,MH_Sindhudurg,64,4262
19336,MH_Sindhudurg,65,4002
19337,MH_Sindhudurg,66,3488
19338,MH_Sindhudurg,67,2964
19339,MH_Sindhudurg,68,2463
19340,MH_Sindhudurg,69,1835
19341,MH_Sindhudurg,70,1503
19342,MH_Sindhudurg,71,1252
19343,MH_Sindhudurg,72,1165
19344,MH_Sindhudurg,73,800
19345,MH_Sindhudurg,74,674
19346,MH_Solapur,7,115
19347,MH_Solapur,8,75
19348,MH_Solapur,9,181
19349,MH_Solapur,10,196
19350,MH_Solapur,11,305
19351,MH_Solapur,12,389
19352,MH_Solapur,13,477
19353,MH_Solapur,14,440
19354,MH_Solapur,15,358
19355,MH_Solapur,16,570
19356,MH_Solapur,17,595
19357,MH_Solapur,18,1617
19358,MH_Solapur,19,2111
19359,MH_Solapur,20,1925
19360,MH_Solapur,21,1951
19361,MH_Solapur,22,2728
19362,MH_Solapur,23,2484
19363,MH_Solapur,24,2390
19364,MH_Solapur,25,3271
19365,MH_Solapur,26,4318
19366,MH_Solapur,27,4262
19367,MH_Solapur,28,3935
19368,MH_Solapur,29,2671
19369,MH_Solapur,30,2175
19370,MH_Solapur,31,1684
19371,MH_Solapur,32,1417
19372,MH_Solapur,33,1373
19373,MH_Solapur,34,1235
19374,MH_Solapur,35,1317
19375,MH_Solapur,36,1344
19376,MH_Solapur,37,1671
19377,MH_Solapur,38,1189
19378,MH_Solapur,39,848
19379,MH_Solapur,40,672
19380,MH_Solapur,41,684
19381,MH_Solapur,42,601
19382,MH_Solapur,43,833
19383,MH_Solapur,44,673
19384,MH_Solapur,45,462
19385,MH_Solapur,46,478
19386,MH_Solapur,47,359
19387,MH_Solapur,48,381
19388,MH_Solapur,49,438
19389,MH_Solapur,50,651
19390,MH_Solapur,51,715
19391,MH_Solapur,52,990
19392,MH_Solapur,53,1742
19393,MH_Solapur,54,3388
19394,MH_Solapur,55,4838
19395,MH_Solapur,56,6338
19396,MH_Solapur,57,8403
19397,MH_Solapur,58,10252
19398,MH_Solapur,59,14376
19399,MH_Solapur,60,16136
19400,MH_Solapur,61,13015
19401,MH_Solapur,62,14912
19402,MH_Solapur,63,7143
19403,MH_Solapur,64,4129
19404,MH_Solapur,65,3189
19405,MH_Solapur,66,2951
19406,MH_Solapur,67,2375
19407,MH_Solapur,68,2604
19408,MH_Solapur,69,2677
19409,MH_Solapur,70,3059
19410,MH_Solapur,71,3060
19411,MH_Solapur,72,3535
19412,MH_Solapur,73,4188
19413,MH_Solapur,74,4400
19414,MH_Thane,7,1086
19415,MH_Thane,8,1171
19416,MH_Thane,9,1577
19417,MH_Thane,10,2296
19418,MH_Thane,11,2993
19419,MH_Thane,12,3341
19420,MH_Thane,13,4842
19421,MH_Thane,14,5906
19422,MH_Thane,15,9523
19423,MH_Thane,16,13098
19424,MH_Thane,17,13654
19425,MH_Thane,18,13802
19426,MH_Thane,19,11562
19427,MH_Thane,20,9713
19428,MH_Thane,21,9078
19429,MH_Thane,22,8996
19430,MH_Thane,23,8992
19431,MH_Thane,24,8224
19432,MH_Thane,25,11137
19433,MH_Thane,26,14003
19434,MH_Thane,27,13811
19435,MH_Thane,28,12033
19436,MH_Thane,29,11547
19437,MH_Thane,30,10631
19438,MH_Thane,31,8590
19439,MH_Thane,32,6746
19440,MH_Thane,33,4845
19441,MH_Thane,34,3953
19442,MH_Thane,35,3700
19443,MH_Thane,36,3702
19444,MH_Thane,37,5046
19445,MH_Thane,38,4170
19446,MH_Thane,39,3444
19447,MH_Thane,40,2671
19448,MH_Thane,41,2746
19449,MH_Thane,42,2619
19450,MH_Thane,43,6177
19451,MH_Thane,44,2664
19452,MH_Thane,45,2210
19453,MH_Thane,46,2146
19454,MH_Thane,47,1976
19455,MH_Thane,48,1859
19456,MH_Thane,49,3033
19457,MH_Thane,50,4320
19458,MH_Thane,51,5178
19459,MH_Thane,52,6893
19460,MH_Thane,53,11761
19461,MH_Thane,54,21363
19462,MH_Thane,55,30018
19463,MH_Thane,56,46136
19464,MH_Thane,57,44031
19465,MH_Thane,58,41774
19466,MH_Thane,59,29181
19467,MH_Thane,60,19290
19468,MH_Thane,61,12691
19469,MH_Thane,62,7820
19470,MH_Thane,63,6013
19471,MH_Thane,64,4620
19472,MH_Thane,65,3389
19473,MH_Thane,66,1192
19474,MH_Thane,67,6746
19475,MH_Thane,68,3491
19476,MH_Thane,69,3631
19477,MH_Thane,70,3149
19478,MH_Thane,71,2386
19479,MH_Thane,72,0
19480,MH_Thane,73,2058
19481,MH_Thane,74,1674
19482,MH_Wardha,9,2
19483,MH_Wardha,10,1
19484,MH_Wardha,11,8
19485,MH_Wardha,12,0
19486,MH_Wardha,13,5
19487,MH_Wardha,14,0
19488,MH_Wardha,15,2
19489,MH_Wardha,16,1
19490,MH_Wardha,17,11
19491,MH_Wardha,18,38
19492,MH_Wardha,19,48
19493,MH_Wardha,20,91
19494,MH_Wardha,21,52
19495,MH_Wardha,22,107
19496,MH_Wardha,23,199
19497,MH_Wardha,24,256
19498,MH_Wardha,25,611
19499,MH_Wardha,26,721
19500,MH_Wardha,27,599
19501,MH_Wardha,28,1075
19502,MH_Wardha,29,914
19503,MH_Wardha,30,716
19504,MH_Wardha,31,516
19505,MH_Wardha,32,387
19506,MH_Wardha,33,249
19507,MH_Wardha,34,337
19508,MH_Wardha,35,341
19509,MH_Wardha,36,329
19510,MH_Wardha,37,534
19511,MH_Wardha,38,357
19512,MH_Wardha,39,292
19513,MH_Wardha,40,215
19514,MH_Wardha,41,311
19515,MH_Wardha,42,255
19516,MH_Wardha,43,397
19517,MH_Wardha,44,249
19518,MH_Wardha,45,199
19519,MH_Wardha,46,229
19520,MH_Wardha,47,254
19521,MH_Wardha,48,436
19522,MH_Wardha,49,602
19523,MH_Wardha,50,1069
19524,MH_Wardha,51,1220
19525,MH_Wardha,52,1630
19526,MH_Wardha,53,2257
19527,MH_Wardha,54,2105
19528,MH_Wardha,55,2097
19529,MH_Wardha,56,3368
19530,MH_Wardha,57,4538
19531,MH_Wardha,58,6682
19532,MH_Wardha,59,6745
19533,MH_Wardha,60,5659
19534,MH_Wardha,61,3940
19535,MH_Wardha,62,2751
19536,MH_Wardha,63,1613
19537,MH_Wardha,64,898
19538,MH_Wardha,65,199
19539,MH_Wardha,66,0
19540,MH_Wardha,67,82
19541,MH_Wardha,68,40
19542,MH_Wardha,69,38
19543,MH_Wardha,70,36
19544,MH_Wardha,71,44
19545,MH_Wardha,72,0
19546,MH_Wardha,73,18
19547,MH_Wardha,74,4
19548,MH_Washim,7,2
19549,MH_Washim,8,0
19550,MH_Washim,9,2
19551,MH_Washim,10,5
19552,MH_Washim,11,0
19553,MH_Washim,12,1
19554,MH_Washim,13,32
19555,MH_Washim,14,29
19556,MH_Washim,15,28
19557,MH_Washim,16,18
19558,MH_Washim,17,56
19559,MH_Washim,18,142
19560,MH_Washim,19,183
19561,MH_Washim,20,101
